GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,WsImportMojo.WSDLFile,8,0,0,0,2,0,2,0,2,0
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,MainWsImportMojo,21,0,0,0,5,0,5,0,5,0
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,WsImportMojo.XMLFile,8,0,0,0,2,0,2,0,2,0
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,TestWsImportMojo,66,0,4,0,14,0,9,0,7,0
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,MainWsGenMojo,180,0,20,0,37,0,19,0,9,0
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,WsImportMojo,1402,73,164,10,252,19,95,6,13,1
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,HelpMojo,875,0,106,0,151,0,69,0,16,0
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,AbstractWsGenMojo,431,0,50,0,83,0,34,0,9,0
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,TestWsGenMojo,123,0,10,0,24,0,14,0,9,0
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,AbstractJaxwsMojo,972,57,126,0,169,15,79,1,16,1
Maven JAXWS 2.x Plugin,org.jvnet.jax_ws_commons.jaxws,Invoker,296,0,6,0,49,0,5,0,2,0
